Url,Name_clean,Price,Summary,CPU,RAM,Hardware,Card,Screen,lap_top_id,First_label,Sinh viên,Phổ biến,Đẹp,Secondhand,Gamming
laptop-latitude-7280-core-i7.html,dell latitude 7280,11700000,Cấu hình ổn định hợp cho coder làm máy phụ xử lý tốt bảng tính excel nặng Siêu bền bỉ,Intel Core i7 - 6600U,RAM 8GB DDR3L,SSD 256GB,Card onboard Intel HD 620,12.5 Inch Full HD,laptop_0,mỏng nhẹ nhỏ gọn chip đời cao mạnh_mẽ,1,0,0,0,0
moi-99-refurbished-laptop-lenovo-ideapad-5-14iil05-81yh0017us-intel-core-i5.html,lenovo ideapad 5 14iil05 81yh0017us,13290000,Chip i5 đời 10 màn hình Full HD Bảo hành 12 tháng,Intel Core i5 1035G1,RAM 8GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,14 Inch Full HD,laptop_1,văn_phòng cấu_hình tốt,1,1,0,0,0
moi-100-full-box-laptop-hp-15s-fq1107tu-193q3pa-intel-core-i3.html,hp 15s,10690000,Mỏng nhẹ bền bỉ màn to CPU Intel đời 10 cực khỏe xử lý mượt mọi công việc Bảo hành 12 tháng chính hãng HP,Intel Core i3 1005G1,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,15.6 Inch HD,laptop_2,văn_phòng giá rẻ,1,1,0,0,0
moi-100-full-box-laptop-dell-vostro-15-3500-7g3981-intel-core-i5.html,dell vostro 15 3500 7g3981,15690000,Chip i5 đời 11 Màn hình Full HD Bảo hành 12 tháng chính hãng Dell,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 256GB NVMe,Card Intel® Iris® Xe Graphics,15.6 Inch Full HD,laptop_3,văn_phòng cấu_hình tốt,0,1,0,0,0
moi-100-full-box-laptop-acer-aspire-5-a514-54-38tm-32zw-36yj-intel-core-i3.html,acer aspire 5 a514,12590000,Chip Intel đời 11 màn hình Full HD IPS Bảo hành 12 tháng chính hãng Acer,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel HD 620,14 Inch Full HD,laptop_4,văn_phòng thời_trang giá rẻ,1,1,1,0,0
moi-100-full-box-laptop-dell-latitude-3510-70233210-intel-core-i3.html,dell latitude 3510 70233210,10490000,Chip Intel đời 10 sẵn SSD Bảo hành 12 tháng chính hãng Dell,Intel Core i3 10110U,RAM 4GB DDR4,HDD 1TB,Card Intel UHD Graphics,15 Inch HD,laptop_5,văn_phòng giá rẻ,1,1,0,0,0
moi-100-full-box-laptop-hp-pavilion-14-dv0009tu-2d7a7pa-intel-core-i5.html,hp pavilion 14,17290000,Chip i5 đời 11 màn hình Full HD Bảo hành 12 tháng chính hãng HP,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD,laptop_6,văn_phòng mỏng nhẹ sang_trọng,0,1,1,0,0
moi-100-full-box-laptop-hp-pavilion-14-dv0008tu-2d7a5pa-intel-core-i5.html,hp pavilion 14,17290000,Chip i5 đời 11 màn hình Full HD Bảo hành 12 tháng chính hãng HP,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD,laptop_7,văn_phòng mỏng nhẹ sang_trọng,0,1,1,0,0
moi-100-full-box-laptop-dell-vostro-3405-v4r33250u501w-amd-ryzen-3/p5823.html,dell vostro 3405 v4r33250u501w,9490000,Chip AMD Ryzen 3 Radeon Vega 3 Chơi được game nhẹ làm PTS mượt Bảo hành 12 tháng chính hãng Dell,AMD Ryzen 3 3250U,RAM 4GB DDR4,HDD 1TB,Card AMD Radeon Vega 3,14 Inch HD,laptop_8,văn_phòng giá rẻ,1,0,0,0,0
moi-100-full-box-laptop-hp-250-g7-258m8pa-intel-core-i5/p5882.html,hp 250 g7 258m8pa,13290000,Nhiều cổng kết nối đa dạng Bảo hành 12 tháng chính hãng HP,Intel Core i5 1035G1,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,15.6 Inch Full HD,laptop_9,chip intel i5 đời 10 màn_hình full hd,1,1,0,0,0
moi-100-full-box-laptop-asus-vivobook-a14-a415ea-eb358t-intel-core-i3/p5960.html,asus vivobook a14 a415ea,12490000,Chip Intel đời 11 Màn hình Full HD IPS Bảo hành 24 tháng chính hãng Asus,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,14 Inch Full HD,laptop_10,văn_phòng mỏng nhẹ thời_trang,1,1,1,0,0
moi-100-full-box-laptop-lenovo-ideapad-3-15ada05-81w100guvn-amd-ryzen-3/p5807.html,lenovo ideapad 3 15ada05 81w100guvn,9190000,Màn hình 15 6 Inch Full HD Bảo hành 24 tháng chính hãng Lenovo,AMD Ryzen 3 3250U,RAM 4GB DDR4,SSD 256GB NVMe,Card AMD Vega 3,15.6 Inch Full HD,laptop_11,văn_phòng giá rẻ,1,0,0,0,0
moi-100-full-box-laptop-asus-x515ja-ej605t-intel-core-i5.html,asus x515ja,14890000,Chip i5 đời 10 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 1035G1,RAM 8GB DDR4 (4GB sẵn + (*)4GB quà tặng),SSD 512GB NVMe,Card Intel UHD 620,15.6 Inch Full HD,laptop_12,văn_phòng thời_trang,1,1,1,0,0
moi-100-full-box-laptop-dell-vostro-3405-v4r53500u001w-amd-ryzen-5/p5824.html,dell vostro 3405 v4r53500u001w,11990000,Màn hình Full HD Chip Card AMD đa nhiệm cực khỏe Bảo hành 12 tháng chính hãng Dell,AMD Ryzen 5 3500U,RAM 4GB DDR4,SSD 256GB NVMe,Card AMD Radeon Vega 8,14 Inch Full HD,laptop_13,văn_phòng giá rẻ,1,0,0,0,0
moi-100-full-box-laptop-acer-aspire-3-a315-23-r0ml-amd-ryzen-3/p5280.html,acer aspire 3 a315,10490000,Bảo hành chính hãng Acer Việt Nam,AMD Ryzen 3 3250U,RAM 4GB DDR4,SSD 512GB NVMe,Card AMD Vega 3,15.6 Inch Full HD,laptop_14,văn_phòng giá rẻ,1,0,0,0,0
moi-100-full-box-laptop-dell-vostro-3590-grmgk2-intel-core-i7/p4986.html,dell vostro 3590 grmgk2,15000000,Bảo hành tận nhà 12 tháng,Intel Core i7 10510U,RAM 8GB,SSD NVMe 256GB,AMD Radeon 610 2GB,15.6 Inch Full HD,laptop_15,bền_bỉ có card rời,0,1,0,0,0
moi-100-full-box-laptop-asus-vivobook-a14-a415ea-eb360t-intel-core-i5/p5879.html,asus vivobook a14 a415ea,16890000,Chip Intel đời 11 Màn hình full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris® Xe Graphics,14 Inch Full HD,laptop_16,thời_trang mỏng nhẹ,0,1,1,0,0
moi-100-full-box-laptop-asus-vivobook-a15-a515ea-bq489tbq491tbq490t-intel-core-i3/p5885.html,asus vivobook a15 a515ea,10000000,,Other,Other,Other,Other,Other,laptop_17,other,1,0,0,0,0
moi-100-full-box-laptop-asus-vivobook-a15-a515ea-bq498t-intel-core-i5/p5880.html,asus vivobook a15 a515ea,16990000,Màn hình 15 6 Inch full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel Iris Xe Graphics,15.6 Inch Full HD,laptop_18,chip intel i5 đời 11,0,1,0,0,0
laptop-dell-latitude-e7270-core-i5-6300u-ram-8gb-ssd-250gb-hd-graphics-520-fhd-keyboard-led-125-inch-bao-hanh-1-nam/p3823.html,cũ dell latitude e7270,8900000,Mỏng nhẹ đẹp bỏ vừa cốp xe  cấu hình cao làm tốt văn phòng lập trình laptop Dell siêu bền,Intel Core i5 6200U,8GB DDR4,SSD 240GB,Intel HD 520,12.5 Inch HD,laptop_19,nhỏ gọn tiện_lợi,1,0,0,1,0
laptop-cu-dell-latitude-7370-intel-core-m5/p4849.html,cũ dell latitude 7370,12500000,Cao cấp sang trọng nhỏ gọn tiện di chuyển  Laptop Dell siêu bền giá cực tốt,Intel Core m5 6Y57,8GB DDR3,SSD 240GB,Intel HD Graphics 515,13.3 Inch 3K,laptop_20,siêu mỏng nhẹ màn 3k nét chân_thực,1,0,0,1,0
laptop-dell-latitude-e5470/p3974.html,cũ dell latitude e5470,9000000,Làm tốt Code các công việc văn phòng cần xử lý nhiều,Intel Core i5 6200U,8GB,SSD 240GB,Intel HD 520,14 Inch HD,laptop_21,mỏng nhẹ bền_bỉ cấu_hình cao với cpu đời 6,1,0,0,1,0
laptop-cu-dell-latitude-e7450-core-i5-5300u-ram-8gb-ssd-256gb-intel-hd-graphics-5500-14-fhd-bao-hanh-1-nam/p2559.html,cũ dell latitude e7450,8300000,Chip đời 5 sẵn SSD tốc độ cao  Sang Bền bảo hành 12 tháng,Intel Core i5 - 5200U,4GB DDR3,SSD 120GB,Intel HD Graphics 5500,14 Inch HD,laptop_22,"thiết_kế doanh_nhân 14 "" gọn_nhẹ sang_trọng",1,0,1,1,0
laptop-cu-hp-elitebook-840-g3-core-i5/p2542.html,cũ hp elitebook 840 g3,9800000,Cấu hình cao với chip đời 6 RAM 8GB SSD 240 cho khả năng xử lý mạnh mẽ nhiều tác vụ từ đơn giản tới phức tạp,Intel Core i5 - 6200U,8GB DDR4,SSD 240GB,Card onboard Intel HD 520,14 Inch Full HD,laptop_23,thanh_mảnh sang_trọng như,1,0,1,1,0
laptop-cu-dell-latitude-e7240-core-i5-4300u-ram-4gb-ssd-128gb-intel-hd-graphics-4400-125-hd-bao-hanh-1-nam/p2497.html,cũ dell latitude e7240,6400000,Cấu hình quá đủ để đáp ứng mọi nhu cầu làm việc học tập,Intel Core i5 - 4200U,4GB,SSD 120GB,Intel HD Graphics 4400,12.5 Inch HD,laptop_24,siêu mỏng nhẹ nhỏ gọn sang_trọng chuẩn doanh_nhân,1,0,1,1,0
laptop-cu-nec-vk22tn-intel-core-i5-thuong-hieu-nhat-ban.html,cũ nec vk22tn,7400000,Cấu hình ổn định mượt mà sẵn SSD  Giá siêu hời so với hiệu năng sử dụng,Intel Core i5 5200U,RAM 4GB LPDDR3,SSD 120GB,Card Intel HD Graphics,13.3 Inch 2K Cảm ứng,laptop_25,nec thương_hiệu nhật bản siêu nhẹ cực bền màn 2k cảm_ứng sáng nét,1,0,0,1,0
laptop-cu-dell-latitude-7400-intel-core-i7/p6082.html,cũ dell latitude 7400,20900000,Mỏng nhẹ sang trọng bền bỉ phù hợp với dân văn phòng giáo viên,Intel Core i7 8665U,RAM 16GB DDR4,SSD 240GB,Card UHD 620,14 Inch Full HD,laptop_26,cấu_hình cao chip đời 8 ram 16gb sẵn ssd,0,0,0,1,0
laptop-dell-latitude-e5450-intel-core-i5-5300uram-4gbssd-120gbintel-hd-graphics-550014-inch-hd/p3952.html,cũ dell latitude e5450,7500000,Cấu hình ổn ngoại hình đẹp đáp ứng mọi nhu cầu làm việc giải trí  Giá tốt nhất thị trường bảo hành dài hạn,Intel Core i5 - 5200U,4 GB,SSD 120 GB,Intel HD Graphics 5500,14 Inch HD,laptop_27,bền_bỉ thiết_kế gọn_nhẹ,1,0,0,1,0
dell-latitude-e6440-core-i5/p2440.html,cũ dell latitude e6440,6900000," Vỏ màu bạc sang trọng màn hình 14"" đủ dùng  Có option card rời  Hiệu năng đáp ứng tốt mọi nhu cầu học tập làm việc ",Intel Core i5 - 4200M,RAM 4GB,SSD 120GB,Card onboard Intel HD 4600,14 Inch HD,laptop_28,siêu bền_bỉ trâu_bò thương_hiệu,1,0,0,1,0
laptop-cu-hp-elitebook-850-g1-core-i5-4300u-4gb-120gb-amd-radeon-8750m-156-inch-bao-hanh-1-nam/p2431.html,cũ hp elitebook 850 g1,7600000,,Intel Core i5 - 4200U,4 GB,SSD 120 GB,Card onboard Intel HD 4400,15.6 Inch HD,laptop_29,lapotp bền_bỉ cấu_hình ổn_định sẵn ssd tốc_độ cao màn_hình kích_thước lớn đáp ưng mọi nhu_cầu làm_việc giải_trí,1,0,0,1,0
laptop-cu-dell-latitude-7490-intel-core-i5/p4671.html,cũ dell latitude 7490,14600000,Cấu hình cao chip đời 8 RAM SSD lớn xử lý mượt các công việc phức tạp code lập trình đồ họa 2D Pts   nâng cấp tốt Giá tốt nhất thị trường,Intel Core i5 7200U,8GB DDR4,SSD 240GB,Intel UHD 620,14 Inch Full HD,laptop_30,xách tay cao_cấp mỏng nhẹ siêu bền,1,1,1,1,0
